,name,income,expend
137061,Sustained Theatre Artists Yorkshire,50154.0,32648.0
94452,Nelson Museum,50154.0,35845.0
134336,Tower Hamlets Youth Sport Foundation,50151.0,21930.0
16813,West Oxfordshire Arts Association,50146.0,45126.0
76535,Somers Town Community Sports Centre Limited,50131.0,80498.0
32353,Spicer for Young Men's Bible Class and Institute,50126.0,44460.0
136009,Visible Theatre Ensemble Ltd,50099.0,41576.0
37915,Trust Property Held in Connection with Hereford Lions Club,50097.0,18889.0
40009,Leeds Philharmonic Society,50092.0,70308.0
25648,Amersham Museum Limited,50083.0,74249.0
18661,The Decorative Arts Society 1850 to Present,50051.0,41800.0
132880,The Last Refuge Arts,50035.0,86187.0
31555,Liss Recreation Ground,49995.0,7378.0
122877,Dance Co 7,49974.0,49974.0
132374,Leeds City Athletic Club,49969.0,46081.0
87332,Moulton Windmill Project Ltd,49968.0,34038.0
100900,The Notting Hill Carnival Roadshow Company Limited,49950.0,48865.0
75633,Sounds New Limited,49948.0,72545.0
115477,The Emile Faurie Foundation,49925.0,40440.0
13585,Studio Theatre,49901.0,45708.0
38311,The Leicester Philharmonic Choir,49893.0,48649.0
67837,Rotary Club of Bognor Hotham Trust Fund,49878.0,43886.0
82562,Croydon Academy of Eastern Arts (Caea),49859.0,55161.0
83832,The Notables,49855.0,45070.0
98755,Shepherds Bush Cricket Club,49855.0,65758.0
14361,Camus Productions,49848.0,48423.0
118684,Cornwall Film Festival,49840.0,47849.0
68324,Combe Martin Museum,49825.0,46366.0
43581,Wirksworth Heritage Centre,49775.0,17732.0
22088,The Coggeshall Community Sports Association,49742.0,45481.0
869,Rotary Club of Southampton Trust Fund,49741.0,47922.0
23704,The South Western Regional Library Service,49733.0,79482.0
109353,Mayford Athletic Football Club,49726.0,57110.0
129021,The Central Norwich Hockey Consortium Limited,49681.0,28863.0
134910,Folla,49676.0,7849.0
54415,The Bournemouth Gilbert and Sullivan Operatic Society,49660.0,50030.0
13473,Bristol Bach Choir,49641.0,44179.0
27738,Reading Male Voice Choir,49640.0,51204.0
41415,Pontnewydd Male Choir,49631.0,37462.0
74115,The Enderby Band Organisation,49624.0,43442.0
127661,Bradford Festival Choral Society,49623.0,57003.0
28858,South West Area of Nafas,49617.0,37919.0
119759,Budleigh Salterton Literary Festival,49565.0,48308.0
81824,Bristol Amateur Operatic Society,49537.0,50565.0
40173,Ilkley Concert Club,49535.0,38868.0
81806,The Carlton Main Frickley Colliery Band,49468.0,47130.0
124877,Arts for Rutland,49453.0,32693.0
88506,The Harrow Tamil School Association,49398.0,43727.0
109004,Collective Artistes,49346.0,63320.0
70487,Kirckman Concert Society Limited,49316.0,43699.0
18106,Kislingbury Playing Fields,49277.0,37516.0
66263,The Rotary Club of Thorpe Bay Charity Trust,49239.0,56809.0
86723,The Bach Players Limited,49236.0,44393.0
126467,Atwell Wilson Motor Museum,49194.0,47351.0
79069,The Darell-Brown Memorial Fund,49167.0,49995.0
129409,Crash Bang Wallop Youth Theatre,49145.0,48995.0
15690,Bedfordshire Orchestral Society,49127.0,41568.0
15929,The Chipstead Players,49093.0,46116.0
126061,Hackney Shed Limited,49057.0,35252.0
96042,Rotary Club of Hitchin Tilehouse Trust Fund,49026.0,38777.0
131029,The Green's Windmill Trust,48961.0,34538.0
131591,Almadina Educational Trust,48954.0,38382.0
81888,The W O Bentley Memorial Foundation,48947.0,34314.0
127793,The Dragon Barmouth Ltd,48887.0,50659.0
129779,Personal Best Soccer,48886.0,46452.0
37768,Marching & Performing Arts United Kingdom,48866.0,51494.0
45821,Holbrook Miners' Welfare Trust,48855.0,49576.0
85571,The London Chamber Music Society,48813.0,51557.0
16789,Salisbury Musical Society,48737.0,52902.0
22107,Corby Community Arts Association Limited,48716.0,60569.0
58299,The Polo Charity Trust,48709.0,41518.0
71919,Dursley Male Voice Choir,48703.0,39346.0
130743,Chamberstudio,48695.0,36640.0
77728,Leyland Trucks Helping Hand,48663.0,27812.0
100722,Cuddington and Sandiway Parish Playing Fields Association Limited,48649.0,65816.0
108443,Support Through Art 2005,48649.0,20942.0
17062,North Devon Museum Trust,48632.0,9983.0
106994,Rotary Club of Sittingbourne Invicta Trust Fund,48623.0,44556.0
51681,Ipswich Operatic and Dramatic Society,48582.0,63877.0
45785,Pinxton Miners Welfare Institute and Recreation Ground,48579.0,50798.0
103602,Accessart,48568.0,40297.0
16725,Jones Memorial Recreation Ground,48534.0,49080.0
78511,The Common Players,48497.0,28512.0
63399,Rotary Club of Loddon Vale Trust Fund,48483.0,46228.0
47178,The Kenrick Park,48432.0,48432.0
100068,Shire Oak Saints J.F.C.,48429.0,41885.0
4062,The Metcalfe Charitable Trust,48423.0,54841.0
125475,Washington Juniors Football Club,48399.0,54949.0
24561,Worthing Symphony Society,48398.0,45071.0
51827,The Florence Trust,48378.0,40403.0
57833,Norvis,48375.0,47392.0
47666,"Miners' Recreation Ground, (Ardsley)",48369.0,48369.0
136191,St Finbarrs Sporting Limited,48364.0,70976.0
22682,Sir Robert Speed Charitable Trust,48362.0,45455.0
56589,Badinage,48351.0,48316.0
85768,St. Helens General Charitable Trust,48347.0,59700.0
11830,The Rotary Club of Warrington Charity Fund,48298.0,49828.0
45421,Andrew Logan Museum Sculpture Limited,48245.0,63828.0
102632,Wellingborough Integrated Social Enterprises,48230.0,52539.0
120860,Cambridge and Coleridge Athletics Club,48204.0,43354.0
94725,Midland Actors Theatre,48161.0,38817.0
109196,Dinton Recreation Ground,48161.0,6556.0
133458,Sidrama Ltd,48084.0,47689.0
29775,The Trust for Thanet Archaeology,48064.0,47668.0
134498,Music at Malling Ltd,48049.0,45057.0
55609,The Roger Lancelyn Green Memorial Trust,48046.0,161608.0
128323,Heritage Opera Limited,48042.0,46631.0
20488,Hertford Choral Society,47965.0,43108.0
113055,Horwich St Marys FC Trust,47956.0,39849.0
101442,Trafalgar 2001 Trust Limited,47937.0,48046.0
27799,Shropshire Regimental Museum Trust,47930.0,56059.0
56367,South Derbyshire Music Trust,47926.0,47445.0
108465,Moor Park Decorative and Fine Arts Society,47878.0,47110.0
114103,95th Bomb Group Heritage Association,47876.0,51610.0
21612,The Oppenheim-John Downes Memorial Trust,47852.0,42650.0
105561,Newham People First,47852.0,38258.0
40528,Cor Meibion Rhosllanerchrugog (Rhos Male Voice Choir),47833.0,28961.0
104234,Brackley & District Round Table 1037,47806.0,46375.0
72307,Dulwich Festival,47799.0,47604.0
90007,Guildford Lions Club Charity Trust Fund,47795.0,50083.0
67807,Tonbridge Rotary Club Trust Fund,47773.0,43512.0
102241,The MRS Sunderland Music Festival,47768.0,45219.0
44306,The Three Counties and South Wales Area of N.A.F.A.S.,47758.0,50307.0
133486,Kupambana,47749.0,63324.0
88027,Bourne Arts and Community Trust Limited,47741.0,39210.0
30746,Bovey Tracey Swimming Pool Association,47719.0,47719.0
41828,York Decorative and Fine Arts Society,47677.0,51532.0
108962,Afc Dronfield Junior Football Club,47634.0,47647.0
17816,The Silverstone Recreational Association,47634.0,37800.0
127463,Worcester Male Voice Choir,47616.0,48582.0
85444,The Joyce Messenger Young Musicians Trust,47572.0,11537.0
18068,The British Association of Friends of Museums,47568.0,40470.0
43013,The Rotary Club of Hebden Bridge Trust Fund,47565.0,31931.0
20349,Oxfordshire Family History Society,47562.0,68637.0
131806,The Wine Trade Sports Club Foundation,47555.0,28259.0
83310,The St. Marys Millennium Centre Liverpool Limited,47539.0,66265.0
56827,Old Coulsdon Colts Boys Football Club,47530.0,59978.0
130223,Kensington Dragons Football Club Limited,47496.0,48733.0
132482,Driffield and District Skate and BMX Park Limited,47451.0,38501.0
22982,Hatfield Philharmonic Orchestra,47429.0,45701.0
133079,Making Music Changing Lives (Mmcl) Creu Cerddoriaeth Newid Bywydau,47422.0,44706.0
62671,Bakewell and District Historical Society,47400.0,54400.0
137266,Ancient Cwmbran Society,47365.0,44037.0
123744,Herts Inclusive Theatre,47351.0,44384.0
45174,Aston Manor Road Transport Museum Limited,47330.0,67826.0
65887,Rotary Club of Bristol Breakfast Trust Fund,47327.0,52482.0
117479,Shefford Saints Football Club (Juniors),47326.0,40776.0
56899,Ratby Co-Operative Band,47281.0,45092.0
57237,Eye Playing Field,47234.0,30133.0
131802,Ludlow Amateur Boxing Club,47216.0,13581.0
15645,London Welsh Male Voice Choir,47170.0,48757.0
132261,Everybody Dancing,47170.0,21582.0
118649,Friends of Music at St. Peter's Eaton Square Limited,47135.0,53926.0
52235,Ealing Music Therapy Project,47044.0,53510.0
24478,City Music Society,47040.0,55145.0
98201,Wingates Band,47032.0,27290.0
115870,City of Sheffield Hatters Basketball Club,46987.0,38674.0
25622,The Endymion Ensemble Limited,46981.0,51306.0
102654,Torridgeside Amateur Swimming Club,46958.0,50606.0
44060,The Stourbridge Pantomime Company Limited,46958.0,44207.0
98418,Sherwood Archers,46958.0,46958.0
78167,Stowmarket District Lions Club Charitable Trust Fund,46930.0,51193.0
114469,Anglian Radio Trust Limited,46928.0,39900.0
127936,The Bunnett-Muir Musical Theatre Archive Trust,46926.0,10392.0
42806,Retford Little Theatre,46885.0,33326.0
68977,Haydock Male Voice Choir,46873.0,44856.0
47899,Beighton Welfare Recreation Ground,46858.0,67639.0
71759,The Douglas Centre Trust,46837.0,44392.0
125772,Tankerton Football Club,46811.0,42807.0
16180,The Spence Cathedral Choir Trust,46802.0,46801.0
99690,North West Music Trust,46759.0,61665.0
102613,The St James the Less Preservation Trust,46740.0,45171.0
62884,St Edmundsbury Male Voice Choir,46731.0,47264.0
125912,Blackpool Stanley Rugby League Club,46730.0,59511.0
38564,The Rotary Club of Skipton Trust Fund,46722.0,41051.0
77437,The Ida Carroll Trust,46636.0,71818.0
30140,Paddle Steamer Kingswear Castle Trust Limited,46603.0,29284.0
53005,The Saga Trust,46591.0,25665.0
20415,The Aldingbourne Community Sports Centre,46590.0,58575.0
105219,The Arts Partnership,46584.0,53138.0
133509,The Wire Gymnastics Club,46575.0,29314.0
10788,Rotary Club of Christchurch Charities Fund,46552.0,42981.0
102537,Topolski Memoir Limited,46547.0,178424.0
119687,World Film Collective,46544.0,43404.0
19614,Thames Philharmonic Choir,46532.0,44932.0
42984,Bacup Amateur Operatic and Dramatic Society,46526.0,50607.0
41732,Lancaster and District Festival Limited,46521.0,54126.0
42854,Walsall Operatic Society,46515.0,37544.0
110909,The Exmouth Players Drama Club,46467.0,42239.0
110837,The Friends of Music in Winchester,46454.0,46148.0
125880,Saltaire Community Festival,46453.0,54528.0
83687,The Royal Scottish Country Dance Society Leeds Branch,46445.0,42613.0
128484,Oblique Arts,46434.0,26267.0
38940,Stoke-on-Trent Repertory Players,46415.0,46604.0
38541,Harrogate Gilbert and Sullivan Society,46413.0,42369.0
104842,The Grange Park Opera Endowment Fund,46412.0,195872.0
21116,Milton Keynes Amateur Operatic Society,46368.0,39794.0
137085,Sixteenfeet Productions,46329.0,43248.0
43575,The Yorkshire Dales Society,46327.0,48897.0
131967,The Bridport Literary Festival Limited,46272.0,32096.0
120059,Galleywood Heritage Centre,46266.0,50195.0
113534,Heywood Amateur Operatic and Dramatic Society,46226.0,48844.0
43938,The Colne Operatic Society,46218.0,39108.0
26395,The Croydon Operatic and Dramatic Association,46198.0,52811.0
123865,Brentwood's Orchestras for Young Musicians,46151.0,40392.0
115412,South Powys Youth Music,46138.0,43493.0
131944,Trooper Potts VC Memorial Trust,46113.0,13375.0
124058,Oughtibridge Brass Band,46097.0,11260.0
15699,The Rotary Club of Swindon Trust Fund,46029.0,45524.0
36518,The Martin Musical Scholarship Fund,46005.0,60016.0
101993,Lancaster Round Table No 160 Charitable Trust,45997.0,43590.0
114887,The Towcester Museum,45981.0,30474.0
15485,Harrow Choral Society,45966.0,45344.0
15216,South Green and District War Memorial Fund,45958.0,41289.0
112302,Sidmouth Amateur Dramatic Society Ltd,45950.0,50358.0
133175,Heritage Without Borders Limited,45928.0,43372.0
64763,Rotary Club of Rushmoor Charity Trust Fund,45926.0,42156.0
118348,Hope Through Action,45916.0,83978.0
72874,The Oxford Concert Party Limited,45886.0,74026.0
129237,The Ohmi Trust,45878.0,6290.0
132534,Ramgarhia Sports and Social Club,45878.0,25090.0
105065,East Yorkshire Motor Services Band,45822.0,46743.0
114311,East of England Apples and Orchards Project,45778.0,56843.0
116084,Brixton Inclusive,45754.0,41244.0
45424,Gresley Male Voice Choir,45740.0,47053.0
129139,West Bowling Youth Initiative,45718.0,64205.0
90296,Friends of Bournville Carillon Limited,45678.0,36855.0
81207,Show of Strength Theatre Company,45671.0,43299.0
53552,Petersfield Musical Festival,45670.0,43719.0
116710,The Colour House Children's Theatre,45667.0,44415.0
124040,Airworld Aviation Museum,45667.0,58213.0
12782,Bromsgrove Festival Limited,45653.0,46245.0
12276,The National Association of Swimming Clubs for the Handicapped (N a S C H ),45600.0,44226.0
71768,Billingshurst and District Lions Club Trust Fund,45592.0,43154.0
41778,Littleborough Coach House Trust Limited,45583.0,40937.0
87309,The Leicester Symphony Orchestra Limited,45583.0,39044.0
37666,Sportability,45581.0,67263.0
117115,Combination Dance Company,45548.0,47546.0
133167,The Jewel on the Hill Buildings Preservation Trust Ltd,45479.0,41617.0
134228,Penzance Gymnastics Club,45463.0,50370.0
64796,Rotary Club of Launceston Trust Fund,45459.0,35646.0
14331,Southampton Operatic Society,45456.0,44154.0
81406,Islington Choral Society,45450.0,47038.0
64640,East Lancs Municipal Transport Museum,45418.0,46271.0
20693,Trianon Music Group,45396.0,23834.0
41673,Ribchester Museum of Roman Antiquities,45380.0,46546.0
13831,The John Ireland Charitable Trust,45375.0,83437.0
127150,Whitley Bay Operatic Society Limited,45345.0,41080.0
64940,Harpenden Village Rotary Charitable Trust,45342.0,44630.0
68727,U K Foundation for Dance,45340.0,45174.0
41051,Shropshire Young Musicians' Parents and Helpers Organisation,45334.0,50516.0
56493,The Royal Green Jackets Museum Trust,45311.0,24987.0
72257,Jacinta Charitable Trust,45301.0,47889.0
119765,NSR Rolling Stock Restoration Trust,45285.0,51448.0
133761,Book Music & Lyrics,45265.0,44297.0
96724,Rotary Club of Dartmoor Vale Trust Fund,45245.0,44546.0
31632,Emsworth Diamond Jubilee Recreation Ground,45238.0,45238.0
50700,Steelers Wheelchair Basketball Team,45229.0,46616.0
39542,Ledbury Amateur Dramatic Society,45227.0,45508.0
33455,Great Barton Thanksgiving Fund,45219.0,18731.0
46762,Pegswood Recreation Ground and Social Welfare Centre,45199.0,53267.0
130588,Farnham Youth Choir,45191.0,38812.0
32983,Bampton Recreation Field (Or Recreation Ground),45183.0,58130.0
74737,Colchester Phoenix Amateur Swimming Club,45179.0,23716.0
44070,Nantwich Choral Society,45174.0,40198.0
41973,Cymdeithas Hen Gelfi Ynys Mon/Anglesey Vintage Equipment Society,45170.0,41204.0
89228,Rotary Club of Medway Trust Fund,45152.0,43614.0
128904,Nottingham Society of Artists Ltd,45145.0,20827.0
94274,Archif Menywod Cymru / Women's Archive of Wales,45133.0,31956.0
120013,The Rotary Club of Preston Amounderness,45132.0,35531.0
119162,Arts Gateway MK,45124.0,30320.0
12802,The Oriental Ceramic Society,45110.0,29272.0
85232,Westmorland Youth Orchestra,45108.0,25183.0
11139,The Victory Trust,45105.0,45338.0
78817,Joseph Williamson Society,45098.0,53786.0
89689,East Anglian Traditional Music Trust,45093.0,47910.0
33590,Recreation Ground,45085.0,44415.0
110682,Western Locomotive Association Limited,45077.0,28121.0
37996,Hessle Amateur Operatic and Dramatic Society,45056.0,43461.0
91849,Irish Diaspora Foundation,45051.0,52151.0
74044,Leeholme Pleasure Ground,45040.0,0.0
41812,The Rotary Club of Coventry Jubilee Charity Fund,45026.0,38267.0
109762,Rising Tide Trust,45023.0,76307.0
44877,The Tramcar Sponsorship Organisation,45022.0,43879.0
123951,Welsh Fargo Stage Company Limited,45013.0,46033.0
37948,The Harrogate Dramatic Society,44993.0,53021.0
21081,Egham and District Choral Society,44991.0,55937.0
18077,The Walpole Society,44979.0,34848.0
105105,The Village Alive Trust,44969.0,42103.0
52861,Godalming Operatic Society,44923.0,50653.0
91187,The Chester Lions Club Charitable Trust Fund,44912.0,49746.0
136055,National Youth Arts Trust,44909.0,39100.0
110863,Seaside Radio Limited,44908.0,32048.0
54382,Bedford Hill Gallery and Workshops,44907.0,115614.0
81120,The Royal Scottish Country Dance Society London Branch,44868.0,42084.0
40909,The Phoenix Theatre Company,44866.0,39856.0
109580,UK Friends of the Science Museum Limited,44865.0,88518.0
59137,Rotary Club of Cambridge South Trust Fund,44831.0,35581.0
33133,Backwell Playing Fields,44764.0,58859.0
136384,Street Football Wales (SFW),44744.0,30721.0
14257,The Nottingham Operatic Society,44740.0,59270.0
118835,Berkswell & Balsall Common Sports & Community Association,44731.0,40261.0
25303,The Haslemere Players,44723.0,43893.0
110376,London Lishi Arts,44722.0,67925.0
53998,Fakenham Community Campus Trust Limited,44682.0,42681.0
94890,The BCN Society,44680.0,35840.0
111056,Manchester Chamber Concerts Society,44639.0,48683.0
129315,Essex Book Festival,44609.0,58052.0
91676,Newark Amateur Operatic Society,44582.0,38891.0
58124,Northamptonshire Choral Foundation Limited,44555.0,46820.0
13613,National Dahlia Society,44535.0,49555.0
112098,The John Robinson Youth Chess Trust,44489.0,20556.0
18082,Oxford Literary and Debating Union Charitable Trust,44470.0,32490.0
83926,Morvah Action for the Community and Arts Limited,44445.0,45290.0
132833,Hampstead Arts Festival,44407.0,34815.0
