,name,income,expend
133041,Be Strong Project,55643.0,39919.0
129161,Norwich Food Bank,55640.0,39316.0
40144,Worcester News and Equipment Service for the Blind,55638.0,23314.0
134179,The Hackney Foodbank,55628.0,43037.0
125087,Friends of Mangochi Orphans Education,55509.0,49796.0
14043,Lady Harriet Bentinck Trust Fund,55507.0,15315.0
85870,Harborough Christian Counselling Service,55417.0,58658.0
116357,Kinship Carers,55395.0,46023.0
99849,Oxford Kilburn Youth Trust,55352.0,104051.0
134949,West Cheshire Foodbank,55309.0,24959.0
46033,The County Durham Federation of Young Farmers' Clubs,55262.0,48777.0
54779,Chiltern Woodlands Project Limited,55262.0,58307.0
132037,Dementia Support South Lincs,55247.0,33714.0
8479,The Royal Air Forces Association - Cheltenham Branch,55235.0,48475.0
32335,Fassnidge Memorial Trust,55175.0,38719.0
94196,Senior Solutions,55169.0,54443.0
125211,Elmbridge Under Fives,55163.0,54203.0
1353,Cambridge Central Aid Society,55134.0,54148.0
121815,The Oyster Project,55131.0,74366.0
77556,Disability Information Services Kent,55088.0,58605.0
89592,Asha-Nepal,55023.0,50469.0
128365,Special Friends Club,55022.0,43947.0
18943,Dawoodi Bohra Welfare Society in Great Britain,55007.0,100902.0
131808,Suffolk Coalition of Disabled People,54987.0,42032.0
125782,North London Action for the Homeless,54926.0,52222.0
100264,South Bucks Down's Syndrome Group,54910.0,31687.0
98041,Wallsend Action for Youth (Wafy),54909.0,56097.0
25406,The Lord Mayor of Bristol's Christmas Appeal for Children,54907.0,67693.0
79267,Redhill Shopmobility,54889.0,54749.0
43605,Walsall Breast Cancer Self-Help Group,54883.0,53567.0
122961,Systems Advocacy Service - System Gwasanaeth Adfocatiaeth,54868.0,31332.0
78232,Shopmobility Shrewsbury,54866.0,58150.0
260,Thomas Stanley Shipman Charitable Trust,54865.0,63073.0
70118,Devon Childminding Association,54850.0,70303.0
44629,Age Concern Appleby and District,54830.0,55248.0
118017,Cranleigh Riding for the Disabled Association Group,54761.0,50025.0
132165,Re-Design 4 U Limited,54761.0,48800.0
70795,The Royal Aeronautical Society Awards Trust,54754.0,24984.0
73360,Colchester Counselling and Psychotherapy Centre,54744.0,53057.0
136205,Creatasmile,54734.0,36782.0
58121,Age Concern Barnstaple and District Association,54728.0,92708.0
127928,Families for Autism Ltd,54725.0,43307.0
44021,The Goodricke Appeal Fund for Deaf Children in North Yorkshire,54697.0,63300.0
124612,Honour Village Cambodia,54695.0,25389.0
30046,The Joan Turnbull Opportunity Group for Children with Special Needs,54652.0,69654.0
84819,Haematology and Transplant Support (Hats),54622.0,37795.0
132347,Whitgift Snap,54618.0,56304.0
92457,Dare to Care Limited,54600.0,54431.0
126811,The Clear Sky Children's Foundation,54599.0,35600.0
126032,Lucy's Days Out,54572.0,90571.0
121738,Happy Kids,54555.0,44352.0
8512,Turbary Allotment Charity,54514.0,37093.0
102592,Cranbrook Primary Out of School Club,54492.0,52307.0
106410,Croydon Acro,54483.0,56072.0
43017,Llanberis Mountain Rescue Team,54469.0,60064.0
134925,Reaching Families Limited,54459.0,40149.0
110105,The Shane Project,54451.0,42486.0
7873,The Hornsey Parochial Charities,54442.0,58350.0
106833,Goodsell House,54372.0,38740.0
56387,Manchester Hachnosas Kalloh Fund,54342.0,34441.0
26343,The Garden Room,54326.0,47219.0
57566,Field House Charity,54317.0,76868.0
131561,Bristol Disability Equality Forum,54307.0,51511.0
78456,Leeds Voluntary Sector Learning Disabilities Forum,54232.0,61943.0
45375,North Tyneside Coalition of Disabled People,54222.0,59133.0
5439,Sixty Plus (Potters Bar and South Mimms),54206.0,49096.0
44809,Visual Impairment North East,54205.0,51668.0
2607,St Andrew's Society for Ladies in Need,54199.0,73313.0
53886,Poverty Relief Foundation Limited,54195.0,66814.0
104142,St Austell Brewery Charitable Trust,54173.0,57443.0
15416,Disabled Soldiers' and Sailors' (Hackney) Foundation,54080.0,36475.0
10217,Local Mencap Barnsley,54057.0,86088.0
121912,Southwark Refugee Communities Forum,54054.0,56613.0
24998,The Iolanthe Trust,54053.0,51712.0
100051,Enable in Cornwall Ltd,54046.0,63996.0
125755,The Big Splash Trust,54043.0,47669.0
14062,Solihull Children's Special Needs Association,54041.0,28578.0
54432,Acton Children and Family Centre,54013.0,57645.0
103043,Rochdale Da'wah Centre Limited,54007.0,56567.0
16990,Relate Dorset Marriage Guidance,54003.0,24686.0
90758,Syncope Trust and Reflex Anoxic Seizures,53980.0,108385.0
120564,Ocean Youth Connexions,53978.0,51708.0
73392,Hibiscus Caribbean Elderly Association,53938.0,51453.0
47935,Ammanford District Miners' Welfare Association Public Hall and Library,53928.0,57185.0
127769,Beekeepers After School Club and Holiday Playscheme,53911.0,50663.0
128885,Exeter Scrapstore,53909.0,45205.0
128765,Llyfrau Llafar Cymru,53851.0,50534.0
36084,"The Burdett-Coutts, Townshend and St Stephen's Schools, Westminster",53847.0,61772.0
88754,North Notts Gymnastic Centre,53847.0,52548.0
78738,Barnet Asian Women's Association,53844.0,42923.0
8358,The Berks Clergy Charity,53784.0,7050.0
94308,Rosetta Life,53782.0,45935.0
102555,Angel Community Canal Boat Trust,53713.0,49720.0
131875,The Lawrence Centre,53709.0,32782.0
43611,Redditch Play Council,53699.0,52943.0
125351,Friends of Bethany UK,53665.0,58846.0
86536,Imdaadul Ghurabaa Trust,53663.0,45268.0
48814,Montgomeryshire Intermediate and Technical Education Fund,53648.0,23867.0
123499,The Matthew Elvidge Trust,53641.0,51562.0
215,Poor's Estate,53577.0,53587.0
116110,Worcestershire Parent and Carers Community,53569.0,54157.0
116867,Gedling Play Forum,53567.0,58663.0
111710,Southwark Refugee Project Limited,53564.0,57358.0
49717,Radbrook Foundation,53563.0,38570.0
108264,Deric Youth Bus Project,53551.0,61266.0
104333,Dartmoor Search and Rescue Team (Ashburton),53478.0,26825.0
125138,Hampshire Voluntary Sector Children and Young People's Alliance,53463.0,52063.0
30141,Bovey Tracey Activities Trust,53463.0,53578.0
89452,The Millennium Third Age Centre,53442.0,81441.0
45065,Longtown Mountain Rescue Team,53420.0,31878.0
128436,Stratford-Upon-Avon Rda,53407.0,36366.0
137027,Stay Safe East,53387.0,43619.0
40133,Parents Association for Seriously Ill Children (P a S I C),53383.0,59111.0
105007,Centre for Independent Living Kent Limited,53382.0,42903.0
130866,The Mayor's Charitable Trust of the Royal Borough of Kingston Upon Thames,53377.0,53377.0
17985,The James Capel Foundation,53353.0,60455.0
113365,The Maria Watt Birmingham Foundation for Childhood and Teenage Leukaemia,53345.0,46551.0
116775,Morpeth Group Riding for the Disabled,53326.0,39610.0
125281,PC David Rathband's Blue Lamp Foundation,53307.0,20737.0
7358,The Rosaz Charity,53251.0,40906.0
122223,The Laughter Specialists,53208.0,38352.0
53566,The Cholsey Day Centre Trust,53200.0,66163.0
9582,The David Taylor Housing Trust for Elderly and Retired Persons,53200.0,51360.0
32262,Kent County Federation of Young Farmers' Clubs,53188.0,54615.0
106866,Home-Start South Derbyshire,53166.0,74806.0
121037,Waltham Forest Blind Association,53135.0,48521.0
108415,Home-Start Gainsborough,53127.0,93181.0
132942,Ciarans Cause,53070.0,38275.0
66038,Elmbridge Community Link,53051.0,45393.0
89350,Calder Valley Search and Rescue Team,52964.0,52365.0
84693,Crosby Group Riding for the Disabled Association,52952.0,31675.0
57597,Radnor Rascals,52929.0,57920.0
72211,Croydon Community Care Service,52906.0,58721.0
124572,Elisabeth Curtis Centre Riding for the Disabled,52874.0,42763.0
17608,A B Strom and R Strom Charitable Trust,52858.0,34565.0
66729,Malmesbury Young Farmers Club,52830.0,53622.0
120596,Leytonstone Youth Matters,52781.0,53607.0
103600,Home-Start South West Kent,52716.0,73879.0
106208,Warwickshire Clubs for Young People Limited,52687.0,83951.0
66996,Hearing Help (Amber Valley),52669.0,51364.0
81859,Survive (Support for Survivors of Rape and Sexual Abuse),52662.0,50734.0
102866,The Cross Barn Odiham,52657.0,49740.0
127829,North West Children's Support Group,52648.0,49329.0
122346,Coventry Ethnic Minority Action Partnership,52635.0,64549.0
119401,Buccaneers (Buckden),52584.0,60682.0
53417,"Age Concern,stroud and District",52579.0,61657.0
107095,Neighbourhood Action in Farnley New Farnley and Moor Top,52577.0,59827.0
36282,Miners' Welfare National Educational Fund,52572.0,126897.0
4878,The Redbourn Charities,52538.0,47324.0
130532,Circle Community Ltd,52535.0,60491.0
25148,Sidney Sanders Charitable Trust,52534.0,131788.0
72865,Kids in Need,52530.0,47904.0
22109,Ilfracombe & District Community Transport Association,52527.0,65303.0
106895,The Aberdeen-Angus Youth Development Trust,52522.0,66476.0
29542,The Ernest and Marjorie Fudge Trust for Warminster,52522.0,55189.0
118317,Areivim,52509.0,59011.0
26315,The Briston Care Centre,52474.0,37948.0
79131,Tony Boothman Day Centre,52451.0,42507.0
85791,Emmer Green After School Club,52449.0,48297.0
128810,Counselling Information Trust,52398.0,42534.0
21060,The Chippenham and District Transport for the Disabled Society,52347.0,48455.0
3148,The Royal Sussex Regiment 1939/45 War Memorial Fund,52324.0,45803.0
127851,The Braithwaite Family Foundation,52293.0,42219.0
70249,Friends of Mulberry,52246.0,20654.0
133706,Little Troopers,52243.0,33459.0
24838,"Age Concern, Poole",52229.0,59012.0
129700,The Deborah Ubee Trust,52222.0,106935.0
6219,Swinton Pendlebury and Clifton Care of the Elderly Association,52190.0,46397.0
10029,Chester and District Committee for Deaf People,52146.0,38741.0
40245,The Northumbria Police (Lilian Eve Memorial) Trust,52102.0,54794.0
42306,Tyne and Wear Play Association,52090.0,52708.0
47551,The East Riding of Yorkshire Federation of Young Farmers Club,52084.0,35949.0
39365,The Society for Lincolnshire History and Archaeology,52073.0,65286.0
78899,Greystones After School Club,52021.0,51889.0
64687,Bude Surf Life Saving Club,52012.0,26402.0
92757,London Somali Action Forum,52000.0,48800.0
104789,Carers Careline,52000.0,91000.0
133223,Love Into Action,51985.0,43913.0
6090,The Rochdale and District Blind Welfare Society,51971.0,55112.0
125255,Servedirect,51925.0,61511.0
87208,The North Staffordshire Polish Day Care Centre,51924.0,52763.0
14793,The Blues and Royals Association,51921.0,72667.0
106517,Reading User Forum (Ruf),51885.0,54217.0
111699,Nimab Welfare Trust,51883.0,56528.0
98675,The Beck Out of School Club,51882.0,44398.0
120980,Bethany House Healing Centre,51861.0,18437.0
73479,Safina Tul Hidaya Trust,51852.0,32414.0
40845,The North Wales Jazz Society,51842.0,52833.0
120333,Walou,51840.0,7549.0
127422,Friends of Parent Carers,51750.0,49917.0
12851,"Lytham St Annes and Fylde Branch, Young Men's Christian Association",51734.0,21847.0
134283,Ballard Youth Activity Trust,51724.0,61096.0
122617,Age Sentinel Trust,51705.0,52156.0
126831,Prime Time Kids Club,51684.0,47283.0
70701,Oswestry Senior Citizens Club,51680.0,48155.0
127416,Tabora League for Children,51639.0,46608.0
79223,The Aaron Lazer and Tzirel Goorvitch Memorial Trust,51622.0,47423.0
109295,Nicola's Fund,51621.0,45017.0
6718,Huddersfield and District Society for the Deaf,51601.0,29985.0
90642,The Rabbi Moshe & Leah Dermer Foundation,51598.0,52619.0
119218,Hopskotch Children's Trust,51576.0,53268.0
16548,Florence's Charitable Trust Limited,51450.0,68289.0
92923,Off the Record Counselling Service (Norfolk) Limited,51428.0,50463.0
115042,Newbury Riding for the Disabled Limited,51357.0,47386.0
17173,Green and Lilian F M Ainsworth and Family Benevolent Fund,51351.0,50744.0
81429,"Brighton, Hove & District Early Childhood Project",51340.0,49913.0
43563,Mercia Accident Rescue Service,51306.0,45883.0
107677,Covo Connecting Voices,51276.0,50973.0
16328,The James Knott Family Trust,51273.0,150783.0
36240,The Dain Fund,51246.0,46629.0
4273,Ambleside Welfare Charity,51227.0,33360.0
4117,William Hill Saunders Fund,51224.0,74548.0
100919,Essence Counselling and Training Enterprise,51192.0,58316.0
128856,Signal Family Support Limited,51185.0,41628.0
21492,Conquest Art,51171.0,52772.0
61319,Merseyside Youth Challenge Trust,51150.0,50330.0
105368,Home-Start Burnley,51133.0,88206.0
131619,Place of Victory,51116.0,47200.0
92193,Plymouth and District Disabled Fellowship,51110.0,73919.0
113358,Education and Skills Development Group,51100.0,42260.0
1029,Portsmouth Victoria Nursing Association,51088.0,45408.0
117805,Pembrokeshire Action to Combat Hardship,51084.0,51765.0
29749,Lewisham Bereavement Counselling,51045.0,47136.0
5125,The Laugharne Corporation Lands,51043.0,44644.0
38342,Cornerstone Quest,50997.0,9858.0
69450,Follifoot Park Disabled Riders Group,50981.0,41680.0
28521,Youth Support,50977.0,173416.0
92727,Bedford Shopmobility,50943.0,42899.0
42600,The Greenaway Workshop for the Disabled,50935.0,50881.0
11485,St Thomas's Dole Charity,50926.0,47961.0
73084,Pembrokeshire Cancer Support Group,50913.0,51485.0
127018,Birmingham Parent Carers Forum Ltd,50860.0,28702.0
83733,The Volunteer Link Scheme,50816.0,62593.0
93833,Facilitaid UK,50793.0,41815.0
113991,Redearth Education,50789.0,23687.0
104817,The Addison's Disease Self-Help Group,50786.0,45127.0
136629,"Boxes of Hope, Cumbria",50733.0,28204.0
74767,Scuba Trust,50707.0,55142.0
126611,Cornwall Blood Bikes,50704.0,39386.0
132252,Great Ayton Discovery Centre Limited,50669.0,39488.0
128084,Desborough Play Den,50664.0,37283.0
130753,Believe in Magic,50664.0,54624.0
15936,Eastleigh Borough & Romsey District Mencap Society,50658.0,36004.0
110228,Whizz Kidz @ Jerome,50599.0,64031.0
81395,Sherburn Visiting Scheme Supporting Seniors,50597.0,37221.0
129112,Friends of the Family Winchester Limited,50545.0,43610.0
82469,Let Us Play Scheme,50516.0,54997.0
91936,Supporting Older People,50499.0,54150.0
36707,Christian Youth Foundation Limited,50474.0,45223.0
88011,Families and Friends of Lesbians and Gays,50468.0,22842.0
38057,Ceredigion Care Society,50460.0,51652.0
5757,The Hull & East Yorkshire Centre for the Deaf,50433.0,88291.0
3558,Grace Wyndham Goldie (BBC) Trust Fund,50406.0,37851.0
1137,Windsor Old People's Welfare Association,50392.0,50954.0
85041,Pakistan Welfare Association Slough,50365.0,60283.0
64126,Lambeth Elderly Association From Vietnam,50357.0,61047.0
131486,Grow 4 Good South West Ltd,50355.0,45993.0
43805,Ground Floor,50344.0,51949.0
81394,Active 8,50327.0,67569.0
98950,Borrowbrook Home Link,50304.0,51289.0
6223,The Rochdale Fund for Relief in Sickness,50275.0,40711.0
82668,Oxford Poverty Action,50231.0,36221.0
112547,Street Talk,50224.0,60325.0
2473,The Lee Charity of William Hatcliffe,50195.0,41236.0
110052,Milestone Holiday Activity Scheme,50186.0,33672.0
70837,Good Enough Mothering Limited,50177.0,514.0
59575,Matthew Hall Staff Charitable Trust Fund,50169.0,226374.0
4688,Sir Titus Salt's Charity,50153.0,2136.0
108136,Samm Merseyside,50150.0,47485.0
39430,Coniston Mountain Rescue Team,50111.0,49694.0
115366,Golden Opportunity Youth Association,50110.0,49587.0
113559,Al-Asr Education Centre Limited,50030.0,16624.0
57041,The School Fees Charitable Trust,50029.0,88170.0
131815,Trauma Foundation South West,50021.0,45112.0
68526,The Jane Austen Society,50021.0,59267.0
131493,Al-Murad Trust Limited,50005.0,7930.0
25801,The Friends of Bradford on Avon Community Healthcare,50003.0,23920.0
106884,Chips Guildford,49991.0,27045.0
189,Municipal Charities,49980.0,31206.0
61986,Home Support Elmbridge,49980.0,61806.0
89017,Young People's Information,49975.0,46142.0
134653,Peterborough Relationship Support,49970.0,49727.0
65386,The Beecher Charitable Trust,49962.0,54319.0
5627,Missionaries' Children's Fund,49951.0,34572.0
55249,The Crescent Support Group,49939.0,42960.0
9352,The Benevolent Fund of the Worshipful Company of Bakers,49917.0,35188.0
83726,"""Talk""",49875.0,54504.0
103275,Grenadine,49846.0,46479.0
105086,Kirkby Stephen Mountain Rescue,49841.0,36243.0
37240,The Armenian Relief Society of Great Britain Trust,49836.0,47540.0
108053,Eclipse Counselling Service,49834.0,42161.0
52307,The Derek Hill Foundation,49833.0,96457.0
30005,Sandown & Shanklin Independent Lifeboat,49832.0,26046.0
120284,Restart (Www.restartlives.org) Limited,49791.0,47687.0
771,Elder Stubbs Charity,49779.0,48740.0
108997,Thara Welfare Trust,49778.0,30757.0
72206,Derby Shopmobility,49777.0,41061.0
127883,Quetzal,49771.0,30332.0
18971,Age Concern Banstead,49760.0,43862.0
132846,Pact for Autism,49754.0,33014.0
52620,The Friends of the Spafford Children's Center of Jerusalem,49729.0,42599.0
5932,Newark Mencap,49679.0,25579.0
36081,Greenwich Blue Coat Foundation,49675.0,29388.0
27133,Anglican Marriage Encounter,49636.0,40293.0
126229,Team Tutsham Charitable Trust,49628.0,55079.0
123999,Youth Education Centre Eastham,49551.0,22837.0
82494,"Disability, Pregnancy and Parenthood Information",49551.0,44877.0
114099,Jonny Kennedy North East,49514.0,39926.0
128560,Frensham Pond Sailability,49464.0,38568.0
98468,Somali Senior Citizens Club,49449.0,49372.0
74283,Dorrington Kidsclub,49393.0,47815.0
44652,The Provincial Grand Charity Fund,49377.0,94932.0
91147,The Tisbury and District Community Minibus Ltd,49375.0,48570.0
44741,Marcus Garvey Day Centre,49358.0,49108.0
25521,German Welfare Council,49302.0,49902.0
130452,"Strensall Community, Youth and Sports Association",49290.0,16449.0
53394,Time to Talk,49249.0,41650.0
